# z sigma(z)
1.055778115987777710e-01 1.902142477360542830e-02
1.209943816065788269e-01 3.195384018180706664e-02
1.521272063255310059e-01 3.019702095964565958e-02
1.725998520851135254e-01 3.404578784729951624e-02
2.066157460212707520e-01 3.401569277558426363e-02
2.298064231872558594e-01 3.782291962175540062e-02
2.546628117561340332e-01 4.178721744580284753e-02
2.817454338073730469e-01 4.414281071589937211e-02
3.082587122917175293e-01 5.237545258068729281e-02
3.379586935043334961e-01 6.359428400159428119e-02
