# z sigma(z)
9.405279159545898438e-02 2.729980306325613393e-02
1.213802918791770935e-01 2.866594491884440210e-02
1.475753188133239746e-01 3.050595332871519280e-02
1.751092076301574707e-01 3.746757358925190129e-02
2.027949392795562744e-01 5.123783332042056160e-02
2.303075343370437622e-01 7.829313374626464817e-02
2.554279863834381104e-01 8.146004015859986680e-02
2.827145159244537354e-01 8.121367575146186402e-02
3.103086054325103760e-01 7.716070828056037501e-02
3.388420939445495605e-01 7.236059276295014886e-02
